ID, VALUE_EN, VALUE_RU, VALUE_UK
"140529","2","","2"
"140530","3","","3"
"140531","5","","5"
"140532","6","","6"
"140533","7","","7"
"140534","8","","8"
"140535","9","","9"
"140536","10","","10"
"140537","11","","11"
"140538","12","","12"
"140539","12-12A","","12-12А"
"140540","12B","","12Б"
"140541","13","","13"
"140542","14","","14"
"140543","15","","15"
"140544","16","","16"
"140545","17","","17"
"140546","18","","18"
"140547","19","","19"
"140548","22","","22"
"140549","23","","23"
"140550","24","","24"
"140551","25","","25"
"140552","26","","26"
"140553","27","","27"
"140554","27A","","27А"
"140555","28","","28"
"140556","29","","29"
"140557","29-29A","","29-29А"
"140558","30","","30"
"140559","32","","32"
"140560","34","","34"
"140561","35","","35"
"140562","36","","36"
"140563","37","","37"
"140564","38","","38"
"140565","39","","39"
"140566","40","","40"
"140567","40A","","40А"
"140568","41","","41"
"140569","42","","42"
"140570","44","","44"
"140571","45","","45"
"140572","46","","46"
"140573","47","","47"
"140574","48","","48"
"140575","49","","49"
"140576","50","","50"
"140577","51","","51"
"140578","52","","52"
"140579","53","","53"
"140580","54","","54"
"140581","55","","55"
"140582","56","","56"
"140583","57","","57"
"140584","58","","58"
"140585","59","","59"
"140586","60","","60"
"140587","63","","63"
"140588","64","","64"
"140589","64-64A","","64-64А"
"140590","65","","65"
"140591","66","","66"
"140592","66-66A","","66-66А"
"140593","67","","67"
"140594","68","","68"
"140595","68A","","68А"
"140596","69","","69"
"140597","71","","71"
"140598","73","","73"
"140599","74-74A","","74-74А"
"140600","75-73","","75-73"
"140601","76","","76"
"140602","79","","79"
"140603","80","","80"
"140604","82","","82"
"140605","83","","83"
"140606","84","","84"
"140607","86","","86"
"140608","88","","88"
"140609","90","","90"
"140610","91","","91"
"140611","92","","92"
"140612","93","","93"
"140613","94","","94"
"140614","95","","95"
"140615","96","","96"
"140616","98","","98"
"140617","100","","100"
"140618","101","","101"
"140619","102","","102"
"140620","103","","103"
"140621","104","","104"
"140622","105","","105"
"140623","107","","107"
"140624","108","","108"
"140625","109","","109"
"140626","110","","110"
"140627","110A","","110А"
"140628","111","","111"
"140629","114","","114"
"140630","116","","116"
"140631","118","","118"
"140632","119","","119"
"140633","120","","120"
"140634","121","","121"
"140635","122","","122"
"140636","124","","124"
"140637","125","","125"
"140638","126","","126"
"140639","127","","127"
"140640","128","","128"
"140641","129","","129"
"140642","130","","130"
"140643","131","","131"
"140644","132","","132"
"140645","133","","133"
"140646","133A","","133А"
"140647","134","","134"
"140648","135","","135"
"140649","136","","136"
"140650","138","","138"
"140651","139","","139"
"140652","140","","140"
"140653","141","","141"
"140654","142","","142"
"140655","143","","143"
"140656","144","","144"
"140657","145","","145"
"140658","146","","146"
"140659","147","","147"
"140660","148","","148"
"140661","149","","149"
"140662","150","","150"
"140663","154","","154"
"140664","155","","155"
"140665","156","","156"
"140666","158","","158"
"140667","160","","160"
"140668","162","","162"
"140669","164","","164"
"140670","166","","166"
"140671","168","","168"
"140672","174","","174"
"140673","176","","176"
"140674","178","","178"
"140675","180","","180"
"140676","182","","182"
"140677","184","","184"
"140678","186","","186"
"140679","188","","188"
"140680","190","","190"
"140681","192","","192"
"140682","194","","194"
"140683","1","","1"
"140684","SHevchenka vul. (Kocubins'ke)","","Шевченка вул. (Коцюбинське)"
"140685","1A","","1А"
"140686","2","","2"
"140687","6","","6"
"140688","7A","","7А"
"140689","8","","8"
"140690","9","","9"
"140691","10","","10"
"140692","11","","11"
"140693","12","","12"
"140694","13","","13"
"140695","14","","14"
"140696","15","","15"
"140697","15A","","15А"
"140698","16","","16"
"140699","17","","17"
"140700","18","","18"
"140701","19","","19"
"140702","20","","20"
"140703","21","","21"
"140704","22","","22"
"140705","23","","23"
"140706","24","","24"
"140707","25","","25"
"140708","26","","26"
"140709","27","","27"
"140710","27A-29","","27А-29"
"140711","30","","30"
"140712","31","","31"
"140713","32","","32"
"140714","33","","33"
"140715","35","","35"
"140716","37","","37"
"140717","38","","38"
"140718","39","","39"
"140719","41","","41"
"140720","42","","42"
"140721","43","","43"
"140722","44","","44"
"140723","45","","45"
"140724","47","","47"
"140725","29","","29"
"140726","SHevchenka vul. (Petr. Borshagivka)","","Шевченка вул. (Петр. Борщагівка)"
"140727","33","","33"
"140728","43","","43"
"140729","46","","46"
"140730","47","","47"
"140731","48","","48"
"140732","49","","49"
"140733","52-54","","52-54"
"140734","53","","53"
"140735","56","","56"
"140736","58","","58"
"140737","60","","60"
"140738","62","","62"
"140739","64","","64"
"140740","66","","66"
"140741","68","","68"
"140742","70","","70"
"140743","72","","72"
"140744","74","","74"
"140745","78","","78"
"140746","82","","82"
"140747","83","","83"
"140748","84","","84"
"140749","85","","85"
"140750","87","","87"
"140751","88","","88"
"140752","89","","89"
"140753","90","","90"
"140754","91","","91"
"140755","93","","93"
"140756","94","","94"
"140757","95","","95"
"140758","97-99","","97-99"
"140759","100-102","","100-102"
"140760","106","","106"
"140761","115","","115"
"140762","117","","117"
"140763","119","","119"
"140764","129","","129"
"140765","131","","131"
"140766","133","","133"
"140767","135","","135"
"140768","139","","139"
"140769","143","","143"
"140770","145","","145"
"140771","147","","147"
"140772","151","","151"
"140773","153","","153"
"140774","157","","157"
"140775","161","","161"
"140776","165","","165"
"140777","173-175","","173-175"
"140778","177-179","","177-179"
"140779","181","","181"
"140780","183","","183"
"140781","185","","185"
"140782","187","","187"
"140783","191","","191"
"140784","193","","193"
"140785","195","","195"
"140786","203","","203"
"140787","1","","1"
"140788","SHevchenka vul. (Sofiiv.Borshagivka)","","Шевченка вул. (Софіїв.Борщагівка)"
"140789","2","","2"
"140790","7","","7"
"140791","16","","16"
"140792","23","","23"
"140793","42","","42"
"140794","59","","59"
"140795","94","","94"
"140796","109","","109"
"140797","125","","125"
"140798","147","","147"
"140799","148","","148"
"140800","158","","158"
"140801","169","","169"
"140802","171","","171"
"140803","188","","188"
"140804","193","","193"
"140805","202","","202"
"140806","218","","218"
"140807","2","","2"
"140808","SHevchenka vul. (Troeshina)","","Шевченка вул. (Троєщина)"
"140809","3","","3"
"140810","4","","4"
"140811","5","","5"
"140812","6","","6"
"140813","7","","7"
"140814","8","","8"
"140815","9","","9"
"140816","10","","10"
"140817","11","","11"
"140818","13","","13"
"140819","15","","15"
"140820","15A","","15А"
"140821","19","","19"
"140822","34","","34"
"140823","43","","43"
"140824","1","","1"
"140825","SHevchenka prov. (ZHulyani)","","Шевченка пров. (Жуляни)"
"140826","2","","2"
"140827","3","","3"
"140828","5","","5"
"140829","6","","6"
"140830","6A","","6А"
"140831","7","","7"
"140832","8","","8"
"140833","9","","9"
"140834","10","","10"
"140835","11","","11"
"140836","12","","12"
"140837","13","","13"
"140838","14","","14"
"140839","15","","15"
"140840","16","","16"
"140841","17","","17"
"140842","18","","18"
"140843","19","","19"
"140844","21","","21"
"140845","23","","23"
"140846","25","","25"
"140847","27","","27"
"140848","29","","29"
"140849","31","","31"
"140850","33","","33"
"140851","35","","35"
"140852","37","","37"
"140853","39","","39"
"140854","41","","41"
"140855","43A","","43А"
"140856","45","","45"
"140857","49","","49"
"140858","51","","51"
"140859","53","","53"
"140860","55","","55"
"140861","1","","1"
"140862","SHevchenka Tarasa bul'v.","","Шевченка Тараса бульв."
"140863","1A","","1А"
"140864","1B","","1Б"
"140865","2","","2"
"140866","3","","3"
"140867","4","","4"
"140868","4B","","4Б"
"140869","5","","5"
"140870","5-7/29","","5-7/29"
"140871","6","","6"
"140872","8/26","","8/26"
"140873","9/28","","9/28"
"140874","10","","10"
"140875","11","","11"
"140876","11A","","11А"
"140877","11B","","11Б"
"140878","12","","12"
"140879","13","","13"
"140880","13/7","","13/7"
"140881","14","","14"
"140882","16","","16"
"140883","17","","17"
"140884","18","","18"
"140885","19","","19"
"140886","20","","20"
"140887","21","","21"
"140888","22-24","","22-24"
"140889","23","","23"
"140890","25","","25"
"140891","26","","26"
"140892","26/4B","","26/4Б"
"140893","27","","27"
"140894","27A","","27А"
"140895","27B","","27Б"
"140896","27E","","27Е"
"140897","29","","29"
"140898","31","","31"
"140899","32","","32"
"140900","33","","33"
"140901","34","","34"
"140902","34B","","34Б"
"140903","35","","35"
"140904","36","","36"
"140905","36A","","36А"
"140906","36B","","36Б"
"140907","37/122","","37/122"
"140908","38","","38"
"140909","38/40","","38/40"
"140910","44","","44"
"140911","46","","46"
"140912","46A","","46А"
"140913","46V","","46В"
"140914","48","","48"
"140915","48B","","48Б"
"140916","50-52","","50-52"
"140917","50G","","50Г"
"140918","54/1","","54/1"
"140919","56","","56"
"140920","56A","","56А"
"140921","58","","58"
"140922","60","","60"
"140923","60A","","60А"
"140924","P1","","П1"
"140925","P2","","П2"
"140926","P3","","П3"
"140927","P4","","П4"
"140928","2","","2"
"140929","SHevchenka Tarasa pl.","","Шевченка Тараса пл."
"140930","1","","1"
"140931","SHevchenka Tarasa prov.","","Шевченка Тараса пров."
"140932","2","","2"
"140933","3","","3"
"140934","4","","4"
"140935","5","","5"
"140936","7/1","","7/1"
"140937","8","","8"
"140938","8A","","8А"
"140939","9/2","","9/2"
"140940","10","","10"
"140941","11","","11"
"140942","12","","12"
"140943","13/21","","13/21"
"140944","13/21V","","13/21В"
"140945","15","","15"
"140946","16","","16"
"140947","1","","1"
"140948","SHepeleva Mikoli vul.","","Шепелєва Миколи вул."
"140949","2","","2"
"140950","2A","","2А"
"140951","3","","3"
"140952","3A","","3А"
"140953","4","","4"
"140954","4A","","4А"
"140955","5","","5"
"140956","6","","6"
"140957","6A","","6А"
"140958","7","","7"
"140959","7A","","7А"
"140960","8","","8"
"140961","8A","","8А"
"140962","9","","9"
"140963","9A","","9А"
"140964","10","","10"
"140965","10A","","10А"
"140966","11A","","11А"
"140967","12","","12"
"140968","13","","13"
"140969","14","","14"
"140970","16/89","","16/89"
"140971","18","","18"
"140972","33","","33"
"140973","35","","35"
"140974","44A","","44А"
"140975","1","","1"
"140976","SHepetivs'ka vul. (Petr. Borshagivka)","","Шепетівська вул. (Петр. Борщагівка)"
"140977","4","","4"
"140978","8-6","","8-6"
"140979","8A","","8А"
"140980","SHimanovs'kogo Vitaliya vul.","","Шимановського Віталія вул."
"140981","4","","4"
"140982","SHiroka vul.","","Широка вул."
"140983","4A","","4А"
"140984","6","","6"
"140985","6A","","6А"
"140986","8/2","","8/2"
"140987","10","","10"
"140988","12","","12"
"140989","14","","14"
"140990","3","","3"
"140991","SHishkins'kii prov.","","Шишкінський пров."
"140992","10V","","10В"
"140993","12","","12"
"140994","14","","14"
"140995","1","","1"
"140996","SHkil'na vul.","","Шкільна вул."
"140997","3","","3"
"140998","5","","5"
"140999","7","","7"
"141000","9","","9"
"141001","11","","11"
"141002","11A","","11А"
"141003","12","","12"
"141004","13","","13"
"141005","14","","14"
"141006","15","","15"
"141007","16","","16"
"141008","17","","17"
"141009","18","","18"
"141010","19","","19"
"141011","20","","20"
"141012","21","","21"
"141013","23","","23"
"141014","23B","","23Б"
"141015","24","","24"
"141016","25","","25"
"141017","26","","26"
"141018","27","","27"
"141019","28","","28"
"141020","29","","29"
"141021","29B","","29Б"
"141022","30","","30"
"141023","31","","31"
"141024","32","","32"
"141025","34","","34"
"141026","35","","35"
"141027","36","","36"
"141028","40","","40"
"141029","42","","42"
"141030","44","","44"
"141031","46","","46"
"141032","48","","48"
"141033","50","","50"
"141034","52","","52"
"141035","54","","54"
"141036","1","","1"
"141037","SHkil'na vul.(Petr. Borshagivka)","","Шкільна вул.(Петр. Борщагівка)"
"141038","3","","3"
"141039","5","","5"
"141040","7","","7"
"141041","9","","9"
"141042","10","","10"
"141043","11","","11"
"141044","13","","13"
"141045","15","","15"
"141046","17","","17"
"141047","19","","19"
"141048","21","","21"
"141049","22A","","22А"
"141050","22B","","22Б"
"141051","23","","23"
"141052","27A","","27А"
"141053","27B","","27Б"
"141054","6","","6"
"141055","SHkil'na vul.(Sofiiv.Borshagivka)","","Шкільна вул.(Софіїв.Борщагівка)"
"141056","2/26","","2/26"
"141057","SHlihtera Akademika vul.","","Шліхтера Академіка вул."
"141058","4","","4"
"141059","6","","6"
"141060","6A","","6А"
"141061","8","","8"
"141062","10","","10"
"141063","12","","12"
"141064","14","","14"
"141065","14A","","14А"
"141066","16","","16"
"141067","18/2","","18/2"
"141068","30","","30"
"141069","S13","","С13"
"141070","2A","","2А"
"141071","SHlyahovikiv vul.","","Шляховиків вул."
"141072","2B","","2Б"
"141073","2V","","2В"
"141074","2G","","2Г"
"141075","2D","","2Д"
"141076","4","","4"
"141077","6","","6"
"141078","8","","8"
"141079","10","","10"
"141080","12","","12"
"141081","14","","14"
"141082","16","","16"
"141083","18","","18"
"141084","20/7","","20/7"
"141085","1","","1"
"141086","SHmidta Otto vul.","","Шмідта Отто вул."
"141087","2","","2"
"141088","4","","4"
"141089","5","","5"
"141090","13","","13"
"141091","26","","26"
"141092","26A","","26А"
"141093","26B","","26Б"
"141094","31","","31"
"141095","33","","33"
"141096","35-37","","35-37"
"141097","82A","","82А"
"141098","2","","2"
"141099","SHovkovichna vul.","","Шовковична вул."
"141100","3","","3"
"141101","4","","4"
"141102","5","","5"
"141103","7","","7"
"141104","7A","","7А"
"141105","9","","9"
"141106","10","","10"
"141107","11","","11"
"141108","12","","12"
"141109","12B","","12Б"
"141110","13/2","","13/2"
"141111","14","","14"
"141112","16A","","16А"
"141113","16B","","16Б"
"141114","17","","17"
"141115","18","","18"
"141116","18A","","18А"
"141117","18B","","18Б"
"141118","18V","","18В"
"141119","19","","19"
"141120","20","","20"
"141121","21","","21"
"141122","22","","22"
"141123","23","","23"
"141124","24","","24"
"141125","25","","25"
"141126","26-28","","26-28"
"141127","27","","27"
"141128","29","","29"
"141129","30","","30"
"141130","30/35","","30/35"
"141131","30B","","30Б"
"141132","32/34","","32/34"
"141133","34B","","34Б"
"141134","34V","","34В"
"141135","36/7","","36/7"
"141136","38","","38"
"141137","38B","","38Б"
"141138","39/1","","39/1"
"141139","40/7","","40/7"
"141140","42-44","","42-44"
"141141","46-48","","46-48"
"141142","48","","48"
"141143","50","","50"
"141144","50A","","50А"
"141145","3","","3"
"141146","SHovkunenka vul.","","Шовкуненка вул."
"141147","4","","4"
"141148","5","","5"
"141149","6","","6"
"141150","8/20","","8/20"
"141151","1","","1"
"141152","SHolom-Aleihema vul.","","Шолом-Алейхема вул."
"141153","1A","","1А"
"141154","2","","2"
"141155","2A","","2А"
"141156","3","","3"
"141157","4","","4"
"141158","4A","","4А"
"141159","5","","5"
"141160","5A","","5А"
"141161","6","","6"
"141162","7/20","","7/20"
"141163","7A","","7А"
"141164","8","","8"
"141165","8A","","8А"
"141166","9","","9"
"141167","10","","10"
"141168","10A","","10А"
"141169","11","","11"
"141170","11A","","11А"
"141171","12","","12"
"141172","13","","13"
"141173","13A","","13А"
"141174","14","","14"
"141175","15","","15"
"141176","15A","","15А"
"141177","15B","","15Б"
"141178","16","","16"
"141179","16A","","16А"
"141180","17","","17"
"141181","17A","","17А"
"141182","17B","","17Б"
"141183","18","","18"
"141184","19","","19"
"141185","19A","","19А"
"141186","20","","20"
"141187","22","","22"
"141188","24","","24"
"141189","26/23","","26/23"
"141190","1","","1"
"141191","SHoludenka vul.","","Шолуденка вул."
"141192","1A","","1А"
"141193","1B","","1Б"
"141194","2","","2"
"141195","3","","3"
"141196","4","","4"
"141197","6","","6"
"141198","8","","8"
"141199","9","","9"
"141200","10","","10"
"141201","12","","12"
"141202","14","","14"
"141203","16","","16"
"141204","27/6","","27/6"
"141205","28","","28"
"141206","28/4","","28/4"
"141207","29","","29"
"141208","30","","30"
"141209","31","","31"
"141210","31A","","31А"
"141211","32","","32"
"141212","33/19","","33/19"
"141213","19","","19"
"141214","SHoludenka vul. (Vishgorod)","","Шолуденка вул. (Вишгород)"
"141215","1/68","","1/68"
"141216","SHpaka Mikoli vul.","","Шпака Миколи вул."
"141217","2","","2"
"141218","3","","3"
"141219","4","","4"
"141220","5","","5"
"141221","2","","2"
"141222","SHpil'ova vul.","","Шпильова вул."
"141223","2A","","2А"
"141224","10","","10"
"141225","11","","11"
"141226","11/9","","11/9"
"141227","12","","12"
"141228","14","","14"
"141229","15A","","15А"
"141230","16","","16"
"141231","17","","17"
"141232","19","","19"
"141233","1","","1"
"141234","SHpolyans'ka vul.","","Шполянська вул."
"141235","2","","2"
"141236","2A","","2А"
"141237","3","","3"
"141238","3A","","3А"
"141239","4","","4"
"141240","4A","","4А"
"141241","5A","","5А"
"141242","6A","","6А"
"141243","7","","7"
"141244","7B","","7Б"
"141245","9/1","","9/1"
"141246","5","","5"
"141247","SHulyavs'ka vul.","","Шулявська вул."
"141248","7","","7"
"141249","9","","9"
"141250","10/12","","10/12"
"141251","15/23","","15/23"
"141252","20-22","","20-22"
"141253","22-24","","22-24"
"141254","1","","1"
"141255","SHums'kogo Uriya vul.","","Шумського Юрія вул."
"141256","1A","","1А"
"141257","1B","","1Б"
"141258","3","","3"
"141259","3A","","3А"
"141260","4","","4"
"141261","4A","","4А"
"141262","6","","6"
"141263","6A","","6А"
"141264","6B","","6Б"
"141265","8","","8"
"141266","8A","","8А"
"141267","10","","10"
"141268","1","","1"
"141269","SHutova Polkovnika vul.","","Шутова Полковника вул."
"141270","3","","3"
"141271","4","","4"
"141272","6","","6"
"141273","7","","7"
"141274","9","","9"
"141275","9A","","9А"
"141276","12","","12"
"141277","13","","13"
"141278","14","","14"
"141279","14A","","14А"
"141280","14B","","14Б"
"141281","14V","","14В"
"141282","16","","16"
"141283","18","","18"
"141284","23","","23"
"141285","2/8","","2/8"
"141286","SHekavic'ka vul.","","Щекавицька вул."
"141287","7","","7"
"141288","7/10","","7/10"
"141289","9A","","9А"
"141290","21","","21"
"141291","25","","25"
"141292","27","","27"
"141293","29","","29"
"141294","30/39","","30/39"
"141295","34","","34"
"141296","36","","36"
"141297","37/48","","37/48"
"141298","40/37","","40/37"
"141299","41","","41"
"141300","42/48","","42/48"
"141301","44","","44"
"141302","44A","","44А"
"141303","45","","45"
"141304","46","","46"
"141305","51","","51"
"141306","53","","53"
"141307","55","","55"
"141308","1","","1"
"141309","SHepkina vul.","","Щепкіна вул."
"141310","3","","3"
"141311","5A","","5А"
"141312","7","","7"
"141313","9","","9"
"141314","9A","","9А"
"141315","11","","11"
"141316","12","","12"
"141317","13","","13"
"141318","15","","15"
"141319","15A","","15А"
"141320","16","","16"
"141321","18","","18"
"141322","20","","20"
"141323","20A","","20А"
"141324","22","","22"
"141325","1","","1"
"141326","SHerbakova vul.","","Щербакова вул."
"141327","1/8","","1/8"
"141328","1A","","1А"
"141329","1B","","1Б"
"141330","2","","2"
"141331","2A","","2А"
"141332","3","","3"
"141333","4","","4"
"141334","4A","","4А"
"141335","5","","5"
"141336","6","","6"
"141337","6/12","","6/12"
"141338","7/10","","7/10"
"141339","8/13","","8/13"
"141340","10","","10"
"141341","11","","11"
"141342","11A","","11А"
"141343","12","","12"
"141344","13","","13"
"141345","14","","14"
"141346","15","","15"
"141347","16","","16"
"141348","17","","17"
"141349","18","","18"
"141350","19","","19"
"141351","21-21A","","21-21А"
"141352","22","","22"
"141353","23","","23"
"141354","24","","24"
"141355","25","","25"
"141356","26","","26"
"141357","27","","27"
"141358","28","","28"
"141359","29/23","","29/23"
"141360","30/21","","30/21"
"141361","31/40","","31/40"
"141362","31A","","31А"
"141363","31B","","31Б"
"141364","31V","","31В"
"141365","32/38","","32/38"
"141366","32B","","32Б"
"141367","33","","33"
"141368","34","","34"
"141369","35","","35"
"141370","36","","36"
"141371","36A","","36А"
"141372","37","","37"
"141373","39","","39"
"141374","40/1","","40/1"
"141375","41","","41"
"141376","42","","42"
"141377","42/44","","42/44"
"141378","43","","43"
"141379","44","","44"
"141380","44A","","44А"
"141381","45","","45"
"141382","45A","","45А"
"141383","46","","46"
"141384","46A","","46А"
"141385","47","","47"
"141386","47A","","47А"
"141387","47V","","47В"
"141388","48","","48"
"141389","48A","","48А"
"141390","49","","49"
"141391","49A","","49А"
"141392","49B","","49Б"
"141393","49V","","49В"
"141394","49G","","49Г"
"141395","49D","","49Д"
"141396","50/2","","50/2"
"141397","51","","51"
"141398","51A","","51А"
"141399","51B","","51Б"
"141400","51V","","51В"
"141401","52","","52"
"141402","53","","53"
"141403","53A","","53А"
"141404","53B","","53Б"
"141405","53V","","53В"
"141406","53G","","53Г"
"141407","54","","54"
"141408","55","","55"
"141409","55A","","55А"
"141410","56/7","","56/7"
"141411","57","","57"
"141412","57A","","57А"
"141413","57B","","57Б"
"141414","57V","","57В"
"141415","57G","","57Г"
"141416","57D","","57Д"
"141417","58","","58"
"141418","58A","","58А"
"141419","59","","59"
"141420","59A","","59А"
"141421","60","","60"
"141422","60A","","60А"
"141423","60B","","60Б"
"141424","60G","","60Г"
"141425","60D","","60Д"
"141426","61","","61"
"141427","61A","","61А"
"141428","61B","","61Б"
"141429","61V","","61В"
"141430","61G","","61Г"
"141431","62","","62"
"141432","62A","","62А"
"141433","63","","63"
"141434","63B","","63Б"
"141435","64","","64"
"141436","64A","","64А"
"141437","66","","66"
"141438","66A","","66А"
"141439","68","","68"
"141440","68A","","68А"
"141441","70","","70"
"141442","72","","72"
"141443","1","","1"
"141444","SHerbakova prov.","","Щербакова пров."
"141445","8","","8"
"141446","1","","1"
"141447","SHoglivs'kii prov.","","Щоглівський пров."
"141448","2","","2"
"141449","4","","4"
"141450","5","","5"
"141451","3","","3"
"141452","SHorsa vul.","","Щорса вул."
"141453","5","","5"
"141454","5A","","5А"
"141455","7/9","","7/9"
"141456","11","","11"
"141457","15/1","","15/1"
"141458","15/2","","15/2"
"141459","15/3","","15/3"
"141460","15/4","","15/4"
"141461","16/20","","16/20"
"141462","17","","17"
"141463","18","","18"
"141464","18/2","","18/2"
"141465","19","","19"
"141466","20","","20"
"141467","21","","21"
"141468","22","","22"
"141469","23","","23"
"141470","24","","24"
"141471","24A","","24А"
"141472","25","","25"
"141473","26","","26"
"141474","26A","","26А"
"141475","27","","27"
"141476","27A","","27А"
"141477","29","","29"
"141478","29A","","29А"
"141479","30","","30"
"141480","31","","31"
"141481","31A","","31А"
"141482","32","","32"
"141483","32A","","32А"
"141484","32B","","32Б"
"141485","32V","","32В"
"141486","32G","","32Г"
"141487","33","","33"
"141488","34","","34"
"141489","35","","35"
"141490","36","","36"
"141491","36A","","36А"
"141492","36B","","36Б"
"141493","37","","37"
"141494","38","","38"
"141495","39","","39"
"141496","44","","44"
"141497","44B","","44Б"
"141498","8","","8"
"141499","SHorsa vul. (Petr.Borshagivka)","","Щорса вул. (Петр.Борщагівка)"
"141500","15","","15"
"141501","38","","38"
"141502","40","","40"
"141503","71","","71"
"141504","20V","","20В"
"141505","SHorsa vul. (Sofiiv.Borshagivka)","","Щорса вул. (Софіїв.Борщагівка)"
"141506","1","","1"
"141507","SHorsa vul. (Troeshina)","","Щорса вул. (Троєщина)"
"141508","2","","2"
"141509","3","","3"
"141510","4-6","","4-6"
"141511","5","","5"
"141512","6A","","6А"
"141513","7","","7"
"141514","8","","8"
"141515","9","","9"
"141516","10","","10"
"141517","11","","11"
"141518","13","","13"
"141519","5","","5"
"141520","SHorsa prov.","","Щорса пров."
"141521","5A","","5А"
"141522","2","","2"
"141523","SHuseva Akademika vul.","","Щусєва Академіка вул."
"141524","3","","3"
"141525","4","","4"
"141526","5","","5"
"141527","6","","6"
"141528","7","","7"
"141529","8","","8"
"141530","8A","","8А"
"141531","10","","10"
"141532","10A","","10А"
"141533","12","","12"
"141534","12A","","12А"
"141535","13","","13"
"141536","14","","14"
"141537","15","","15"
"141538","16","","16"
"141539","18/14","","18/14"
"141540","19/11","","19/11"
"141541","20","","20"
"141542","21/12","","21/12"
"141543","22/13","","22/13"
"141544","23/9","","23/9"
"141545","24","","24"
"141546","24A","","24А"
"141547","25","","25"
"141548","26","","26"
"141549","27/4","","27/4"
"141550","28","","28"
"141551","29","","29"
"141552","30/6","","30/6"
"141553","31","","31"
"141554","32","","32"
"141555","33","","33"
"141556","34/1","","34/1"
"141557","35","","35"
"141558","35A","","35А"
"141559","36","","36"
"141560","37","","37"
"141561","38","","38"
"141562","39","","39"
"141563","40","","40"
"141564","41/1","","41/1"
"141565","42","","42"
"141566","42A","","42А"
"141567","43/2","","43/2"
"141568","44","","44"
"141569","44A","","44А"
"141570","45","","45"
"141571","46","","46"
"141572","S18","","С18"
"141573","3","","3"
"141574","SHuseva prov.","","Щусєва пров."
"141575","4","","4"
"141576","6","","6"
"141577","7","","7"
"141578","8","","8"
"141579","9","","9"
"141580","10","","10"
"141581","12","","12"
"141582","3","","3"
"141583","Ulaeva Salavata vul.","","Юлаєва Салавата вул."
"141584","4","","4"
"141585","5","","5"
"141586","6","","6"
"141587","7","","7"
"141588","7A","","7А"
"141589","8","","8"
"141590","9","","9"
"141591","10","","10"
"141592","11","","11"
"141593","12","","12"
"141594","13","","13"
"141595","15","","15"
"141596","17","","17"
"141597","17A","","17А"
"141598","19","","19"
"141599","19A","","19А"
"141600","3","","3"
"141601","Unac'ka vul.","","Юнацька вул."
"141602","4","","4"
"141603","6","","6"
"141604","9","","9"
"141605","11","","11"
"141606","12","","12"
"141607","13","","13"
"141608","14","","14"
"141609","15","","15"
"141610","16","","16"
"141611","17","","17"
"141612","18","","18"
"141613","19","","19"
"141614","19A","","19А"
"141615","20","","20"
"141616","20A","","20А"
"141617","21","","21"
"141618","22","","22"
"141619","23","","23"
"141620","24","","24"
"141621","25/3","","25/3"
"141622","25/5","","25/5"
"141623","26","","26"
"141624","26A","","26А"
"141625","27/14","","27/14"
"141626","29","","29"
"141627","30","","30"
"141628","31","","31"
"141629","32","","32"
"141630","32A","","32А"
"141631","33","","33"
"141632","34","","34"
"141633","35","","35"
"141634","36","","36"
"141635","37","","37"
"141636","38","","38"
"141637","39/7","","39/7"
"141638","40","","40"
"141639","42/5","","42/5"
"141640","2","","2"
"141641","Unkerova Mikoli vul.","","Юнкерова Миколи вул."
"141642","4","","4"
"141643","6","","6"
"141644","7","","7"
"141645","9/13","","9/13"
"141646","14","","14"
"141647","15","","15"
"141648","16","","16"
"141649","20","","20"
"141650","28","","28"
"141651","29","","29"
"141652","29A","","29А"
"141653","30","","30"
"141654","31","","31"
"141655","31A","","31А"
"141656","32","","32"
"141657","33","","33"
"141658","34","","34"
"141659","36","","36"
"141660","37","","37"
"141661","37A","","37А"
"141662","38","","38"
"141663","39","","39"
"141664","40","","40"
"141665","42","","42"
"141666","43","","43"
"141667","45","","45"
"141668","46","","46"
"141669","47","","47"
"141670","48","","48"
"141671","50","","50"
"141672","55","","55"
"141673","58","","58"
"141674","68","","68"
"141675","69","","69"
"141676","71","","71"
"141677","73","","73"
"141678","75","","75"
"141679","76","","76"
"141680","77","","77"
"141681","78","","78"
"141682","78A","","78А"
"141683","79","","79"
"141684","80","","80"
"141685","80A","","80А"
"141686","82","","82"
"141687","83A","","83А"
"141688","83B","","83Б"
"141689","84","","84"
"141690","85","","85"
"141691","86","","86"
"141692","87","","87"
"141693","88","","88"
"141694","88A","","88А"
"141695","89A","","89А"
"141696","90","","90"
"141697","91","","91"
"141698","92","","92"
"141699","92A","","92А"
"141700","93","","93"
"141701","94","","94"
"141702","95","","95"
"141703","97","","97"
"141704","101","","101"
"141705","101A","","101А"
"141706","103","","103"
"141707","1","","1"
"141708","Unosti vul.","","Юності вул."
"141709","2","","2"
"141710","3","","3"
"141711","4","","4"
"141712","5","","5"
"141713","5A","","5А"
"141714","6","","6"
"141715","6A","","6А"
"141716","7","","7"
"141717","7A","","7А"
"141718","8/2","","8/2"
"141719","9","","9"
"141720","9/6","","9/6"
"141721","9/7","","9/7"
"141722","12","","12"
"141723","14","","14"
"141724","18","","18"
"141725","1","","1"
"141726","Uri Gnata vul.","","Юри Гната вул."
